21,76,75,George Hill,PG,IND,77,34,14.5,5.1,11.6,44,1.8,2.5,3,82,5.5,3.9,1,0.3,1.6,55.42,1527
23,77,86,Reggie Jackson,PG,OKC,80,29,14.1,5.3,11.9,44.5,1.2,2.3,2.6,89.8,4.3,4,1.2,0.1,2.1,60.82,1846
20,78,83,Ryan Anderson,PF,NO,69,33,16.3,5.9,13.6,43.2,2.5,2.1,2.4,87.3,0.9,5.7,0.5,0.3,0.9,24.72,1488
18,79,67,Jose Calderon,PG,NY,75,29,11,4.1,8.6,47.4,2.1,0.7,0.8,88.5,4.8,2.1,0.8,0.1,1.4,38.95,1171
13,80,79,Tyreke Evans,SF,NO,70,33,16.3,6,13.5,44.6,0.6,3.7,4.8,77.5,4.1,4.7,1.4,0.4,2.7,23.27,1615
19,81,88,Zach Randolph,PF,MEM,75,33,15.2,6.2,13.5,46.1,0,2.8,3.7,75.6,1.6,9.4,0.6,0.3,1.9,2.19,784
15,82,80,Giannis Antetokounmpo,SG,MLW,80,32,12.7,4.4,10.9,40.9,0.9,2.9,4.2,69.7,3.8,6.3,1.3,1.2,2.6,36.84,2143
24,83,99,Darren Collison,PG,SAC,78,28,12.8,4.2,9.4,44.8,1,2.6,3,86.9,5.1,2.5,1.3,0.2,2.2,43.43,1634
14,84,73,Luol Deng,SF,MIA,72,36,16.9,6.2,14.4,43.1,1.1,3.4,4.3,78.6,3.4,4.9,1,0.2,2.4,13.65,1047
15,85,112,Danilo Gallinari,SF,DEN,68,27,10.4,3.3,8.2,40.8,1.2,2.5,3,83.1,1.7,3.8,0.7,0.4,1.3,-25.48,1472
26,86,76,Tony Parker,PG,SA,68,29,16.3,6.6,13,50.4,0.4,2.8,3.4,81.6,5.6,2.3,0.6,0.1,2.1,14.31,780
27,87,87,Patrick Beverley,PG,HOU,75,36,12.9,4.5,10.8,41.6,1.9,1.9,2.4,81.9,4,3.9,1.6,0.5,1.6,53.05,1645
25,88,95,Mario Chalmers,PG,MIA,76,33,12.8,4.3,10.3,42.2,1.9,2.2,2.9,77.2,7.1,3.4,1.7,0.2,2.8,62.66,1470
21,89,84,Draymond Green,PF,GS,81,27,9.2,3.3,7.8,41.9,1,1.6,2.2,72.1,2.5,6.6,1.5,1.2,1.4,45.4,1981
13,90,101,Jimmy Butler,SG,CHI,77,34,10.3,3.3,7.8,42.6,0.9,2.7,3.4,78.5,4,2.1,1.7,0.5,1.2,23.14,1870
12,91,85,Greg Monroe,PF,DET,79,34,16.5,6.6,13.1,50.2,0,3.3,4.7,69.8,2.4,9.7,1.3,0.7,2.2,52.91,1708
22,92,90,Josh McRoberts,PF,MIA,77,34,11.1,4.2,9.4,44.4,1.6,1.1,1.5,73.5,4.8,8.1,0.8,0.7,1.6,50.54,1379
9,93,89,Bradley Beal,SG,WAS,65,33,17.9,6.1,14.7,41.6,2.2,2.3,2.8,80,3.5,3.9,1.1,0.3,1.9,17.21,1966
29,94,93,Isaiah Thomas,PG,PHO,78,28,15.8,5.3,11.6,45.7,1.6,3.6,4.1,88.4,4.2,2.1,0.9,0.1,1.9,48.04,1889
34,95,98,Jodie Meeks,SG,DET,78,32,11.5,4,9.1,44.4,1.8,1.6,1.8,90,1.3,2.1,1.1,0.1,1.1,21.55,1594
20,96,106,Jordan Hill,C,LAK,67,25,11.8,4.8,8.8,54.9,0,2.1,3.1,68.4,1,8.8,0.4,1,1.2,-1.9,1616
16,97,96,Larry Sanders,C,MLW,75,30,11.1,4.7,9.4,49.9,0,1.7,2.9,60.4,1.3,10.4,0.8,2.8,1.3,51.6,1733
23,98,107,Channing Frye,PF,ORL,76,27,10.7,3.9,9,43.7,1.9,0.9,1.1,83.3,1.1,4.7,0.6,0.8,1.1,20.5,1127
16,99,92,Tobias Harris,SF,ORL,75,34,17.5,6.4,13.9,45.9,1,3.7,4.6,80.3,1.8,8.2,0.9,0.9,1.7,56.34,1849
15,100,91,Roy Hibbert,C,IND,79,30,12.1,4.7,10.7,44,0,2.8,3.7,75.4,1.2,8.3,0.4,2.3,2.1,33.41,1370
24,101,94,K.J. McDaniels,SG,PHI,79,28,9.4,3.3,8,41.9,0.6,2.1,2.6,82.3,1.2,4.2,0.6,1.2,2.2,-0.45,2384
22,102,104,Brandon Knight,PG,MLW,76,33,17.9,6.4,14.9,42.8,1.6,3.6,4.5,79,5.1,3.4,1,0.2,2.5,36.97,1828
18,103,82,Alec Burks,SG,UTA,78,25,11.6,4.1,8.8,46.3,0.7,2.8,3.8,74.2,1.7,3,0.8,0.2,1.4,-20.35,1835
26,104,102,Jared Sullinger,PF,BOS,72,30,15.2,5.8,13.2,44.2,1.1,2.4,3.1,77.8,1.7,8.9,0.6,0.7,1.8,20.37,1960
17,105,103,Jamal Crawford,SG,LAC,74,30,18,6,13.9,42.7,2.2,3.9,4.4,88.6,3,2.2,0.9,0.2,1.9,43.82,685
16,106,105,Arron Afflalo,SG,DEN,73,35,17.4,6,13,45.9,1.9,3.5,4.3,81.7,3,3.6,0.5,0.5,1.8,33.94,1394
19,107,97,Matt Barnes,SF,LAC,73,30,11.7,4.6,10,45.6,1.5,1.2,1.6,74.6,1.9,5.3,1,0.5,1.4,11.15,892
19,108,100,Eric Gordon,SG,NO,67,30,14.2,5.2,11.7,44.3,1.4,2.5,3.1,79.8,3,2.3,1.1,0.2,1.9,-2.82,1496
17,109,170,DeMarre Carroll,SF,ATL,74,31,11.1,4,8.8,46,1.5,1.5,2,77.6,1.8,5.2,1.5,0.3,1.2,29.07,1479
20,110,109,J.J. Redick,SG,LAC,72,29,16.1,5.4,11.9,45.7,2.3,2.9,3.2,90.4,2.4,2.2,0.8,0.1,1.3,37.76,1264
18,111,108,Jeff Green,SF,BOS,80,33,17.3,6.2,14.1,44.1,1.5,3.4,4.3,79.5,1.6,4.5,0.7,0.6,1.8,30.12,1365
30,112,118,Jeremy Lin,PG,LAK,77,33,14.5,4.9,11.2,44.1,1.3,3.3,4,82,6.3,3.1,1.4,0.4,2.9,63.06,1772
27,113,114,Ersan Ilyasova,PF,MLW,69,27,10.8,4.1,9.4,44.3,0.8,1.7,2.1,81.5,1.3,6.2,0.8,0.3,1,-13.23,1147
25,114,132,Avery Bradley,SG,BOS,71,32,16.6,6.5,15,43.5,1.6,2,2.5,79.5,2,3.9,1.4,0.2,1.8,21.69,1730
19,115,116,Tyson Chandler,C,DAL,69,30,11.1,4.4,6.9,63.8,0,2.3,3.5,66.7,1,9.9,0.7,1,1.3,25.51,765
N/A,116,138,Enes Kanter,PF,UTA,78,27,12.9,5.4,10.8,50.1,0,2,2.7,74.3,1,7.7,0.4,0.7,1.8,2.71,1831
28,117,117,Nene Hilario,PF,WAS,56,28,13.4,5.2,10.3,51,0,3,4.5,65.4,2.6,5.1,1,0.8,2,-27.99,854
30,118,120,Rodney Stuckey,SG,IND,74,35,18.5,6.6,16.3,40.5,0.6,4.6,5.7,82.1,3.7,3,0.9,0.1,2.4,-3.35,1375
20,119,119,Andre Iguodala,SF,GS,70,31,9.8,3.7,7.8,47.4,1,1.4,2.2,65.6,3.8,4.5,1.4,0.4,1.6,4.43,1049
25,120,110,Amir Johnson,PF,TOR,75,28,10.2,4.2,7.5,55.9,0.5,1.3,1.8,69.1,1.4,6.6,0.8,1.2,1.5,24.72,1179
18,121,111,Anderson Varejao,C,CLE,61,29,7.9,3.2,6.3,50.7,0,1.6,2.3,69.6,1.2,7.4,1,0.6,1.1,-27.07,1070
21,122,128,Andrew Bogut,C,GS,63,26,7.2,3.3,5.6,59.9,0,0.5,1,50,1.7,9.5,0.7,1.7,1.3,-2.29,1119
24,123,121,Taj Gibson,PF,CHI,78,29,12.2,4.9,9.9,49,0.1,2.4,3.3,73.7,0.9,6.8,0.5,1.4,1.6,15.1,1628
22,124,129,Omer Asik,C,NO,77,21,9.3,3.7,6.8,53.6,0,2,3.3,61.5,0.8,9.3,0.5,1.1,1.7,1.53,1533
30,125,133,Gorgui Dieng,C,MIN,81,24,9.3,3.7,7.1,51.9,0,2,2.9,68.4,1.1,8.4,0.9,1.3,1.5,29.46,2136
21,126,122,Kevin Martin,SG,MIN,73,27,16.5,5.5,12.9,42.9,1.6,3.8,4.3,89.1,1.7,2.7,0.9,0.1,1.5,18,1066
29,127,130,John Henson,PF,MLW,72,27,11.2,4.9,8.9,54.6,0,1.4,2.7,52.1,1.7,7.5,0.7,1.8,1.7,3.24,1953
22,128,127,J.R. Smith,SG,NY,75,30,12.9,4.8,11.2,42.6,2.1,1.3,1.8,71.3,2.4,3.6,1,0.3,1.4,1.13,1058
23,129,131,Danny Green,SG,SA,77,26,9.9,3.5,7.9,43.9,2.1,0.8,1,81.6,1.7,3.7,1.1,0.9,1.2,36.58,1482
39,130,134,Marcus Smart,PG,BOS,81,24,9.7,3.1,7.7,40.4,0.6,2.8,3.7,76.4,2.9,2.6,1.2,0.2,2.1,-13.63,2126
37,131,172,Nikola Mirotic,PF,CHI,58,13,5.1,1.7,3.3,52.6,0.3,1.7,2,82.8,0.3,3.9,0.2,0.6,0.3,-65.28,1840
21,132,135,Terrence Ross,SF,TOR,81,28,11.7,4.2,9.8,42.8,2.1,1.1,1.4,82.3,1.2,3.3,0.8,0.3,1.3,18,1956
37,133,143,Kelly Olynyk,C,BOS,75,27,11.6,4.8,10.2,46.8,0,2.1,2.5,82,2.3,7.2,0.7,0.6,2,11.67,2133
63,134,125,Perry Jones,SF,OKC,70,12,3.6,1.3,3,42.3,0.5,0.5,0.8,67.9,0.5,1.7,0.2,0.2,0.4,-89.39,1962
30,135,155,Otto Porter,SF,WAS,75,24,8.1,2.9,6.8,43,0.4,1.8,2.4,77,1.1,4,0.7,0.2,1.3,-43.14,2124
43,136,137,Glen Rice Jr.,SG,WAS,63,15,4.7,1.9,5.4,35,0.9,0.9,1.2,72.4,0.8,2.4,0.7,0.2,0.9,-79.11,2166
N/A,137,124,Tony Wroten,PG,PHI,75,27,15.4,5.5,13.1,42.3,0.8,3.5,5.3,65.8,3.6,3.9,1.4,0.3,3.3,-12.18,1958
29,138,126,Paul Pierce,SF,WAS,73,27,13.3,4.3,9.7,44.8,1.5,3,3.7,81.6,2.4,4.3,1,0.3,1.8,21.03,536
31,139,150,Julius Randle,PF,LAK,77,23,8.6,3.2,6.9,45.9,0.1,2.3,3.1,71.9,0.9,6.3,0.3,0.5,1.9,-41.56,2352
32,140,123,Jameer Nelson,PG,DAL,67,28,8.7,3.1,7.6,41.7,1.3,1.1,1.3,84.7,3,2.4,0.7,0.1,1.8,-28.51,1060
24,141,147,JaVale McGee,C,DEN,60,20,9.6,4.1,7.2,56.6,0,1.5,2.5,58.4,0.3,5.1,0.4,2,1.4,-26.8,1508
32,142,196,Brandan Wright,C,DAL,70,24,11.8,5,7.9,63.5,0,1.8,2.4,71.9,0.7,5.2,0.8,1.5,0.8,28.14,1360
31,144,146,Trey Burke,PG,UTA,77,27,11.8,4.5,11.2,40.1,1.5,1.4,1.5,90.4,4.9,2.6,0.6,0.1,1.7,15.49,2122
25,145,163,Wilson Chandler,SF,DEN,68,28,11.8,4.3,9.8,43.6,1.6,1.6,2.1,77.1,1.5,4.1,0.8,0.6,1.2,-8.88,1403
27,146,157,Nik Stauskas,SG,SAC,81,28,10.9,3.8,8.6,43.8,1.3,2.1,2.5,84,2,1.9,0.3,0.1,1.9,-19.82,2345
41,147,171,Tristan Thompson,PF,CLE,79,29,7.6,3,6.1,49.3,0,1.6,2.3,67,0.7,6,0.5,0.5,1.1,-36.55,1852
37,148,145,Caron Butler,SF,DET,72,25,10.4,3.8,9.4,41.1,1.6,1.1,1.3,84,1.3,3.5,0.8,0.3,0.8,-11.78,857
17,149,140,Nikola Pekovic,C,MIN,64,29,16.8,6.7,12.4,54.3,0,3.3,4.4,75.2,0.9,9.1,0.6,0.5,1.6,10.49,1531
25,150,144,Timofey Mozgov,C,DEN,80,27,12,4.4,8.4,52.2,0,3.3,4.3,75.9,1,7.9,0.3,1.4,1.8,26.43,1771
26,151,113,Henry Sims,C,PHI,79,24,10.7,3.9,8,48.8,0,2.9,3.8,76.8,1.7,6.2,0.8,0.5,1.2,1,1995
N/A,152,115,C.J. Miles,SF,IND,67,27,14.1,5.1,12.2,42.1,2.3,1.6,2,80.9,1.5,3.1,1.2,0.3,1.5,7.46,1191
29,154,149,Manu Ginobili,SG,SA,66,22,10.9,3.8,8.2,46.9,1.1,2.1,2.5,84.4,3.9,2.7,0.9,0.2,1.8,-0.98,659
27,155,165,Miles Plumlee,C,PHO,77,28,9.5,4.2,7.9,52.7,0,1.2,2.1,58.5,0.6,9,0.7,1.4,1.6,5.08,2011
36,156,160,Steve Nash,PG,LAK,45,20,7.4,2.4,5.4,44.1,0.9,1.7,1.9,89.5,5.5,2,0.6,0.1,2.3,N/A,417
26,157,151,Kentavious Caldwell-Pope,SG,DET,80,21,7.2,2.8,6.7,41.1,0.9,0.8,1,77.2,0.8,2.2,1,0.2,0.5,-35.76,2145
44,158,139,Marcus Morris,PF,PHO,82,23,11.5,4.4,9.8,45,1.3,1.4,2,68.3,1.3,4.2,1,0.4,1.3,-3.61,1839
28,159,167,Spencer Hawes,C,LAC,77,26,10.8,4.1,8.6,46.8,1.5,1.2,1.6,78.7,1.9,6.1,0.4,0.8,1.5,21.95,1372
24,160,153,P.J. Tucker,SF,PHO,77,30,8.7,3.1,7,43.9,0.9,1.7,2.2,77.6,1.5,6.4,1.4,0.3,1.2,13.65,1299
43,161,193,D.J. Augustin,PG,DET,72,24,11,3.5,8.4,41.9,1.8,2.3,2.6,88.1,3.5,1.6,0.6,0,1.5,-6.64,1471
30,162,162,Mirza Teletovic,PF,BKN,77,26,11.1,3.9,9.5,41.3,2.4,0.8,1.1,73.9,1.2,0.4,0.5,0.3,1.1,-29.7,2012
35,163,169,Raymond Felton,PG,DAL,70,24,7.6,2.9,7.1,40.6,0.9,1,1.3,75.3,2.8,2.3,0.9,0.2,1.5,-41.16,1140
43,164,156,Wes Johnson,SF,LAK,77,24,7.4,2.8,6.6,42.6,1.1,0.7,0.9,78.6,1.2,3.8,0.8,0.8,0.9,-8.88,1717
34,165,141,Kendall Marshall,PG,MLW,65,13,6.2,2.5,6.4,39,1,0.2,0.4,53.8,2.7,2.4,0.8,0.1,1.2,-74.5,1954
29,166,168,Tiago Splitter,C,SA,74,28,11.1,4.3,8,53.3,0,2.6,3.7,69.8,2.1,8.2,0.7,0.7,1.8,10.36,1258
32,167,173,Carlos Boozer,PF,LAK,72,29,14.1,6.1,13.2,46.1,0,1.9,2.6,73.2,1.6,8.3,0.7,0.3,2.2,-13.23,881
33,168,176,Anthony Bennett,PF,MIN,75,31,12.9,4.8,10.3,47.2,0.8,2.4,3.5,68.8,0.9,7,0.5,0.8,2.6,-2.95,2129
28,169,158,Dion Waiters,SG,CLE,76,32,13.4,4.9,11.1,43.9,1.5,2.2,3.1,72.5,2.4,2.6,1,0.2,1.9,-5.98,1969
22,170,142,Solomon Hill,SF,IND,82,28,9.1,3.4,7.5,44.8,0.7,1.7,2.1,78.2,1.2,3.6,0.8,0.3,2.1,-16.92,2204
23,171,152,Rodney Hood,SF,UTA,81,30,12,4.2,9.9,42.9,1.4,2.1,2.6,80.8,1.5,3.1,0.4,0.2,1.8,-16.13,2347
40,173,148,Steven Adams,C,OKC,81,23,5.6,1.9,3.7,51.2,0,1.8,3,60,1,6.9,0.7,1.2,1.2,-7.56,2138
31,174,177,Harrison Barnes,SF,GS,80,30,11.4,4.2,9.9,42.3,1,2.1,2.7,74.9,1.7,4.5,0.9,0.3,1.3,-9.41,1827
